session_date,symbol,side,outcome,entry,sl,exit_price,pnl_usdt,pnl_r,scan_open_ms,entry_bar_open_ms,fake_breakout,true_breakout,f_or_width_pct,f_vol_ratio,f_side_long,f_vwap_dist_pct,f_risk_frac_pct,f_minutes_after_or,f_gap_pct,f_pm_rvol,f_pm_regime_go,f_pm_regime_fade,f_atr_pct,f_sync_same_side
2026-05-14,INTCUSDT,LONG,loss,117.73,117.35793614,117.35793614,-22.6334,-1.0,1778766605000,1778766300000,1,0,3.7391,1.0,1.0,1.4217864783058076,0.31603147880743837,0.0,0.0,0.0,0.0,0.0,6.320629406268581,5.0
2026-05-14,EWYUSDT,LONG,loss,190.69,190.30798668,190.30798668,-12.2264,-1.0,1778766605000,1778766300000,1,0,1.4894,1.0,1.0,0.5034713200123551,0.20033212019508032,0.0,0.0,0.0,0.0,0.0,4.006642194137081,5.0
2026-05-14,MUUSDT,LONG,loss,807.64,805.55079723,805.55079723,-8.9299,-1.0,1778766605000,1778766300000,1,0,3.7445,1.0,1.0,1.2344936313715151,0.2586799527017041,0.0,0.0,0.0,0.0,0.0,5.173599004506959,5.0
2026-05-14,QQQUSDT,LONG,loss,718.46,717.9943653,717.9943653,-7.6072,-1.0,1778766605000,1778766300000,1,0,0.538,1.0,1.0,0.08674472444602457,0.06481010773042474,0.0,0.0,0.0,0.0,0.0,1.296202154608468,5.0
2026-05-14,SPYUSDT,LONG,loss,745.97,745.64858561,745.64858561,-8.6511,-1.0,1778766605000,1778766300000,1,0,0.2828,1.0,1.0,0.07902683866421711,0.04308677158598504,0.0,0.0,0.0,0.0,0.0,0.8617354585305039,5.0
2026-05-14,TSLAUSDT,SHORT,loss,443.29,443.99016223,443.99016223,-12.2157,-1.0,1778767205000,1778766900000,1,0,0.8398,1.0,0.0,-0.2956620817313446,0.15794676848112735,10.0,0.0,0.0,0.0,0.0,3.1589354598569783,4.0
2026-05-14,HOODUSDT,SHORT,loss,75.48,75.66102153,75.66102153,-11.3516,-1.0,1778767205000,1778766900000,1,0,1.6082,1.0,0.0,-0.7220732987557335,0.23982714626390478,10.0,0.0,0.0,0.0,0.0,4.7965434552199255,4.0
2026-05-14,COINUSDT,SHORT,loss,195.42,196.03289747,196.03289747,-28.1297,-1.0,1778767205000,1778766900000,1,0,3.164,1.0,0.0,-1.1818882815281673,0.31363088220243945,10.0,0.0,0.0,0.0,0.0,6.272617439361376,4.0
2026-05-14,MSTRUSDT,SHORT,loss,175.6,176.10504873,176.10504873,-15.0509,-1.0,1778767205000,1778766900000,1,0,2.0835,1.0,0.0,-0.8539769920248526,0.287613171981776,10.0,0.0,0.0,0.0,0.0,5.752263667425969,4.0
2026-05-14,AMZNUSDT,SHORT,loss,268.53,268.83478021,268.83478021,-12.8403,-1.0,1778768105000,1778767800000,1,0,0.7562,1.0,0.0,-0.40797090495996013,0.11349950098687178,25.0,0.0,0.0,0.0,0.0,2.2699899452575134,0.0
2026-05-14,CRCLUSDT,SHORT,loss,120.78,121.26671833,121.26671833,-24.7344,-1.0,1778767205000,1778766900000,1,0,2.9518,1.0,0.0,-1.0473999176132378,0.4029792432521959,10.0,0.0,0.0,0.0,0.0,8.05958519622454,4.0
2026-05-14,NVDAUSDT,LONG,loss,233.45,233.12586382,233.12586382,-13.0884,-1.0,1778768705000,1778768400000,1,0,1.613,1.0,1.0,0.6880393926631979,0.13884608267294163,35.0,0.0,0.0,0.0,0.0,2.776921824801885,1.0
2026-05-14,GOOGLUSDT,SHORT,loss,396.83,397.25714338,397.25714338,-15.5869,-1.0,1778769005000,1778768700000,1,0,0.8932,1.0,0.0,-0.40975351984940894,0.10763888314896007,40.0,0.0,0.0,0.0,0.0,2.1527777637779404,0.0
2026-05-14,AVGOUSDT,LONG,loss,434.87,434.07878462,434.07878462,-8.0756,-1.0,1778768705000,1778768400000,1,0,4.2304,1.0,1.0,1.2911567705153657,0.18194296686365646,35.0,0.0,0.0,0.0,0.0,3.63885942925472,1.0
2026-05-14,METAUSDT,LONG,loss,619.32,618.6670944,618.6670944,-9.5377,-1.0,1778767505000,1778767200000,1,0,0.6402,1.0,1.0,0.174970891440941,0.10542298004263606,15.0,0.0,0.0,0.0,0.0,2.1084596008525476,0.0
2026-05-14,PLTRUSDT,LONG,loss,132.39,132.14924083,132.14924083,-12.0277,-1.0,1778770505000,1778770200000,1,0,2.1338,1.0,1.0,0.6907703237900648,0.1818560087619834,65.0,0.0,0.0,0.0,0.0,3.6371198731021988,0.0
2026-05-14,PAYPUSDT,LONG,loss,19.81,19.76210249,19.76210249,-16.8441,-1.0,1778769905000,1778769600000,1,0,2.6157,1.0,1.0,1.3200037602456656,0.24178450277636815,55.0,0.0,0.0,0.0,0.0,4.8356890459363955,0.0
2026-05-14,AAPLUSDT,SHORT,loss,297.48,297.74744461,297.74744461,-10.8572,-1.0,1778777405000,1778777100000,1,0,1.0013,1.0,0.0,-0.057508592062505776,0.08990339182465514,180.0,0.0,0.0,0.0,0.0,1.7980677692617992,0.0
2026-05-14,EWJUSDT,SHORT,loss,92.06,92.14801186,92.14801186,-8.5881,-1.0,1778779205000,1778778900000,1,0,0.3585,1.0,0.0,-0.30815997419404784,0.09560271562024181,210.0,0.0,0.0,0.0,0.0,1.9120540951553335,0.0
2026-05-14,BABAUSDT,LONG,loss,141.61,141.35741837,141.35741837,-9.5593,-1.0,1778768105000,1778767800000,1,0,1.5315,1.0,1.0,1.078837610355523,0.17836426099852323,25.0,0.0,0.0,0.0,0.0,3.567285502436268,0.0
2026-05-14,TSMUSDT,LONG,session_close,410.0,409.33518783,417.97,96.2283,11.988349,1778766605000,1778766300000,0,1,1.8375,1.0,1.0,0.7121154717167167,0.16214930975609873,0.0,0.0,0.0,0.0,0.0,3.242986097560976,5.0
2026-05-14,MSFTUSDT,LONG,session_close,406.07,405.57233894,409.88,67.8878,7.655813,1778768405000,1778768100000,0,1,1.1316,1.0,1.0,0.49396146542751085,0.122555485507421,30.0,0.0,0.0,0.0,0.0,2.4511096608959044,0.0
2026-05-15,SNDKUSDT,LONG,loss,1379.14,1373.97857266,1373.97857266,-7.8447,-1.0,1778853005000,1778852700000,1,0,4.0556,1.0,1.0,1.6843366629405436,0.37424970198819885,0.0,0.0,0.0,0.0,0.0,7.484994054265702,1.0
2026-05-15,MSTRUSDT,SHORT,loss,176.89,177.42026985,177.42026985,-14.923,-1.0,1778853005000,1778852700000,1,0,2.9447,1.0,0.0,-1.090945234734642,0.2997737859686951,0.0,0.0,0.0,0.0,0.0,5.995475719373623,0.0
2026-05-15,AAPLUSDT,LONG,loss,298.62,298.33815508,298.33815508,-10.7649,-1.0,1778853305000,1778853000000,1,0,0.6195,1.0,1.0,0.33717484062174763,0.0943824660103228,5.0,0.0,0.0,0.0,0.0,1.8876491862567815,0.0
2026-05-15,AVGOUSDT,SHORT,loss,424.6,425.40841428,425.40841428,-8.007,-1.0,1778853605000,1778853300000,1,0,2.1273,1.0,0.0,-0.6433683539875729,0.1903943193593889,10.0,0.0,0.0,0.0,0.0,3.807886481394253,2.0
2026-05-15,INTCUSDT,SHORT,loss,107.54,107.91625002,107.91625002,-22.441,-1.0,1778853605000,1778853300000,1,0,2.7252,1.0,0.0,-1.0458808125699186,0.3498698344801939,10.0,0.0,0.0,0.0,0.0,6.9973963176492475,2.0
2026-05-15,MUUSDT,SHORT,loss,732.22,734.43072382,734.43072382,-8.854,-1.0,1778853605000,1778853300000,1,0,2.5577,1.0,0.0,-0.9820031606081475,0.3019207096227908,10.0,0.0,0.0,0.0,0.0,6.038414137827428,2.0
2026-05-15,BABAUSDT,SHORT,loss,133.58,133.84868295,133.84868295,-9.478,-1.0,1778853905000,1778853600000,1,0,1.8667,1.0,0.0,-0.5887463677551714,0.20114010330887763,15.0,0.0,0.0,0.0,0.0,4.022802066177571,1.0
2026-05-15,EWJUSDT,SHORT,loss,90.91,91.0046686,91.0046686,-8.5151,-1.0,1778853905000,1778853600000,1,0,0.242,1.0,0.0,-0.1256948506770365,0.10413441865581967,15.0,0.0,0.0,0.0,0.0,2.082688373116269,1.0
2026-05-15,SPYUSDT,LONG,loss,741.88,741.49262986,741.49262986,-8.5776,-1.0,1778854805000,1778854500000,1,0,0.4325,1.0,1.0,0.23630085062879588,0.05221466274869655,30.0,0.0,0.0,0.0,0.0,1.044293281932388,0.0
2026-05-15,TSMUSDT,LONG,loss,406.78,406.07184777,406.07184777,-8.8448,-1.0,1778854505000,1778854200000,1,0,1.227,1.0,1.0,0.6951712125481627,0.1740872781356006,25.0,0.0,0.0,0.0,0.0,3.481745661045283,2.0
2026-05-15,AMZNUSDT,LONG,loss,263.02,262.71090262,262.71090262,-12.7312,-1.0,1778853905000,1778853600000,1,0,0.7371,1.0,1.0,0.38744048312350193,0.1175185841380765,15.0,0.0,0.0,0.0,0.0,2.3503718348414573,0.0
2026-05-15,QQQUSDT,LONG,loss,710.57,710.09091734,710.09091734,-7.5425,-1.0,1778854505000,1778854200000,1,0,0.4683,1.0,1.0,0.25895500959079115,0.06742230322135993,25.0,0.0,0.0,0.0,0.0,1.3484460362807322,2.0
2026-05-15,METAUSDT,LONG,loss,615.16,614.48199692,614.48199692,-9.4566,-1.0,1778856905000,1778856600000,1,0,0.8514,1.0,1.0,0.44223581974292575,0.11021572924116319,65.0,0.0,0.0,0.0,0.0,2.2043146498471944,0.0
2026-05-15,TSLAUSDT,SHORT,loss,426.43,427.17962742,427.17962742,-12.1118,-1.0,1778857205000,1778856900000,1,0,1.9412,1.0,0.0,-0.4681388879862509,0.17579143587457907,70.0,0.0,0.0,0.0,0.0,3.5158286236897025,1.0
2026-05-15,PAYPUSDT,SHORT,loss,19.38,19.42682434,19.42682434,-16.7009,-1.0,1778855405000,1778855100000,1,0,0.8804,1.0,0.0,-0.5368954742337158,0.2416116615067109,40.0,0.0,0.0,0.0,0.0,4.832234262125903,0.0
2026-05-15,GOOGLUSDT,LONG,loss,396.91,396.47713475,396.47713475,-15.4544,-1.0,1778853005000,1778852700000,1,0,0.9134,1.0,1.0,0.5008543674076857,0.10905879166562199,0.0,0.0,0.0,0.0,0.0,2.1811758333123374,1.0
2026-05-15,HOODUSDT,SHORT,loss,76.77,76.95663579,76.95663579,-11.2551,-1.0,1778860805000,1778860500000,1,0,2.4883,1.0,0.0,-1.0342124611500938,0.24311031652990892,130.0,0.0,0.0,0.0,0.0,4.862206591116322,0.0
2026-05-15,CRCLUSDT,SHORT,loss,112.28,112.77718124,112.77718124,-24.5241,-1.0,1778864105000,1778863800000,1,0,4.4967,1.0,0.0,-1.192383875860738,0.44280480940506173,185.0,0.0,0.0,0.0,0.0,8.85609636622729,0.0
2026-05-15,COINUSDT,SHORT,loss,196.54,197.19211632,197.19211632,-27.8906,-1.0,1778857205000,1778856900000,1,0,4.8482,1.0,0.0,-1.6531753944911705,0.3317982700722523,70.0,0.0,0.0,0.0,0.0,6.635965197924086,1.0
2026-05-15,PLTRUSDT,LONG,loss,135.11,134.8619065,134.8619065,-11.9255,-1.0,1778866505000,1778866200000,1,0,1.7948,1.0,1.0,0.9888649368073774,0.1836233439419807,225.0,0.0,0.0,0.0,0.0,3.6724668788394634,0.0
2026-05-15,NVDAUSDT,LONG,loss,229.96,229.59250002,229.59250002,-12.9771,-1.0,1778866805000,1778866500000,1,0,2.0792,1.0,1.0,1.1480612851335368,0.15981039311185394,230.0,0.0,0.0,0.0,0.0,3.196208036180205,0.0
2026-05-15,EWYUSDT,LONG,loss,178.99,178.56860607,178.56860607,-12.1224,-1.0,1778854505000,1778854200000,1,0,1.0222,1.0,1.0,0.6090096793073402,0.23542875579642547,25.0,0.0,0.0,0.0,0.0,4.708575339404436,2.0
2026-05-18,NVDAUSDT,SHORT,loss,224.46,224.82208365,224.82208365,-12.8668,-1.0,1779112205000,1779111900000,1,0,2.4962,1.0,0.0,-0.9469530422672066,0.16131321839079935,0.0,0.0,0.0,0.0,0.0,3.226264367816092,2.0
2026-05-18,INTCUSDT,SHORT,loss,109.31,109.67342541,109.67342541,-22.2503,-1.0,1779112205000,1779111900000,1,0,5.6324,1.0,0.0,-2.146250257469224,0.33247224407647125,0.0,0.0,0.0,0.0,0.0,6.649444698563718,2.0
2026-05-18,MUUSDT,SHORT,loss,727.62,729.931541,729.931541,-8.7787,-1.0,1779112205000,1779111900000,1,0,4.1075,1.0,0.0,-1.5827436333471432,0.3176851928204329,0.0,0.0,0.0,0.0,0.0,6.353703856408566,2.0
2026-05-18,EWJUSDT,LONG,loss,91.18,91.08841474,91.08841474,-8.4427,-1.0,1779112505000,1779112200000,1,0,0.3507,1.0,1.0,0.17061193093071916,0.10044446150471838,5.0,0.0,0.0,0.0,0.0,2.008889010747971,2.0
2026-05-18,AMZNUSDT,LONG,loss,267.1,266.81624857,266.81624857,-12.623,-1.0,1779112205000,1779111900000,1,0,1.6162,1.0,1.0,0.8941552809098393,0.10623415574690948,0.0,0.0,0.0,0.0,0.0,2.1246832646948706,2.0
2026-05-18,EWYUSDT,SHORT,loss,178.75,179.16305752,179.16305752,-12.0194,-1.0,1779113105000,1779112800000,1,0,1.9987,1.0,0.0,-0.6372374379300266,0.23108113006992745,15.0,0.0,0.0,0.0,0.0,4.621622377622378,0.0
2026-05-18,CRCLUSDT,LONG,loss,112.62,112.17088815,112.17088815,-24.3157,-1.0,1779112505000,1779112200000,1,0,2.0011,1.0,1.0,0.6723585196021579,0.3987851624933479,5.0,0.0,0.0,0.0,0.0,7.975703249866808,2.0
2026-05-18,COINUSDT,LONG,loss,190.94,190.30237798,190.30237798,-27.6536,-1.0,1779112205000,1779111900000,1,0,1.2245,1.0,1.0,0.6465489181813702,0.33393842044621824,0.0,0.0,0.0,0.0,0.0,6.678768199434377,2.0
2026-05-18,SPYUSDT,LONG,loss,739.99,739.65813566,739.65813566,-8.5047,-1.0,1779113405000,1779113100000,1,0,0.2526,1.0,1.0,0.07728694641875479,0.044847138474849425,20.0,0.0,0.0,0.0,0.0,0.8969427965242773,0.0
2026-05-18,HOODUSDT,LONG,loss,78.06,77.85253694,77.85253694,-11.1594,-1.0,1779112205000,1779111900000,1,0,3.1126,1.0,1.0,1.16972209768615,0.26577384063542037,0.0,0.0,0.0,0.0,0.0,5.315476556495004,2.0
2026-05-18,PLTRUSDT,LONG,loss,133.45,133.20620397,133.20620397,-11.8241,-1.0,1779112505000,1779112200000,1,0,1.4627,1.0,1.0,0.5453028730415317,0.18268717122517694,5.0,0.0,0.0,0.0,0.0,3.6537437242412896,2.0
2026-05-18,METAUSDT,LONG,loss,610.17,609.53250903,609.53250903,-9.3762,-1.0,1779112805000,1779112500000,1,0,1.0144,1.0,1.0,0.36659360117261636,0.10447759968532225,10.0,0.0,0.0,0.0,0.0,2.089551928151171,0.0
2026-05-18,TSLAUSDT,SHORT,loss,412.25,413.02643823,413.02643823,-12.0089,-1.0,1779114905000,1779114600000,1,0,2.192,1.0,0.0,-0.9788528036079045,0.1883415961188591,45.0,0.0,0.0,0.0,0.0,3.7668320194057006,3.0
2026-05-18,MSTRUSDT,SHORT,loss,164.24,164.75934655,164.75934655,-14.7961,-1.0,1779114905000,1779114600000,1,0,3.0366,1.0,0.0,-1.3420893790812594,0.3162119763760317,45.0,0.0,0.0,0.0,0.0,6.324239527520701,3.0
2026-05-18,PAYPUSDT,SHORT,loss,19.15,19.19814447,19.19814447,-16.559,-1.0,1779114905000,1779114600000,1,0,1.8277,1.0,0.0,-1.0264257375947556,0.2514071540469997,45.0,0.0,0.0,0.0,0.0,5.028140992167103,3.0
2026-05-18,AVGOUSDT,SHORT,loss,416.94,417.66580436,417.66580436,-7.9389,-1.0,1779114905000,1779114600000,1,0,1.3688,1.0,0.0,-0.4066023356952004,0.17407885067395398,45.0,0.0,0.0,0.0,0.0,3.4815769655106252,3.0
2026-05-18,GOOGLUSDT,LONG,loss,404.5,404.0663354,404.0663354,-15.3231,-1.0,1779115505000,1779115200000,1,0,2.342,1.0,1.0,0.17724065715972404,0.10721003708281482,55.0,0.0,0.0,0.0,0.0,2.1442007416563658,1.0
2026-05-18,MSFTUSDT,LONG,loss,421.67,421.18619242,421.18619242,-9.4445,-1.0,1779115505000,1779115200000,1,0,1.3254,1.0,1.0,0.16903069609594104,0.1147360684895815,55.0,0.0,0.0,0.0,0.0,2.2947214646524534,1.0
2026-05-18,BABAUSDT,LONG,loss,134.22,133.97273909,133.97273909,-9.3974,-1.0,1779115205000,1779114900000,1,0,0.8042,1.0,1.0,0.21310478752465056,0.18422061540753562,50.0,0.0,0.0,0.0,0.0,3.6844121591417074,0.0
2026-05-18,AAPLUSDT,SHORT,loss,297.47,297.75477428,297.75477428,-10.6734,-1.0,1779116705000,1779116400000,1,0,1.095,1.0,0.0,-0.2580084274086472,0.09573210071602684,75.0,0.0,0.0,0.0,0.0,1.914642148788113,0.0
2026-05-18,QQQUSDT,SHORT,session_close,708.19,708.67642168,706.33,28.5963,3.823843,1779114605000,1779114300000,0,1,0.6668,1.0,0.0,-0.19331567805856414,0.06868519465114181,40.0,0.0,0.0,0.0,0.0,1.3737039495050762,0.0
2026-05-18,TSMUSDT,SHORT,session_close,399.58,400.27626083,396.33,40.9346,4.667791,1779114005000,1779113700000,0,1,1.9314,1.0,0.0,-0.4634830055272288,0.1742481680764874,30.0,0.0,0.0,0.0,0.0,3.4849634616347167,0.0
2026-05-19,AAPLUSDT,LONG,loss,300.38,300.10213387,300.10213387,-10.5827,-1.0,1779198605000,1779198300000,1,0,1.3146,1.0,1.0,0.31698202594737074,0.09250487049737223,0.0,0.0,0.0,0.0,0.0,1.8500975431120583,0.0
2026-05-19,TSLAUSDT,SHORT,loss,401.59,402.31056398,402.31056398,-11.9068,-1.0,1779198605000,1779198300000,1,0,0.8944,1.0,0.0,-0.30801964650181507,0.17942776961577944,0.0,0.0,0.0,0.0,0.0,3.5885554919196196,1.0
2026-05-19,GOOGLUSDT,SHORT,loss,390.02,390.47642022,390.47642022,-15.1928,-1.0,1779198605000,1779198300000,1,0,1.9365,1.0,0.0,-0.6828468082186118,0.11702482436799161,0.0,0.0,0.0,0.0,0.0,2.340496384800779,1.0
2026-05-19,COINUSDT,LONG,loss,190.14,189.52742297,189.52742297,-27.4185,-1.0,1779198905000,1779198600000,1,0,2.2596,1.0,1.0,1.117793012643491,0.32217157357735504,5.0,0.0,0.0,0.0,0.0,6.443431681918586,5.0
2026-05-19,MSTRUSDT,LONG,loss,167.75,167.2410627,167.2410627,-14.6703,-1.0,1779198905000,1779198600000,1,0,2.4896,1.0,1.0,0.9666684259845382,0.3033903427719903,5.0,0.0,0.0,0.0,0.0,6.067806855439643,5.0
2026-05-19,SPYUSDT,LONG,loss,735.69,735.36587705,735.36587705,-8.4324,-1.0,1779198905000,1779198600000,1,0,0.2527,1.0,1.0,0.12302574769713598,0.04405700091071782,5.0,0.0,0.0,0.0,0.0,0.8811400182141934,5.0
2026-05-19,EWJUSDT,LONG,loss,90.25,90.15823125,90.15823125,-8.371,-1.0,1779198905000,1779198600000,1,0,0.4095,1.0,1.0,0.21188401017957278,0.1016828254847645,5.0,0.0,0.0,0.0,0.0,2.033656509695291,5.0
2026-05-19,PAYPUSDT,LONG,loss,19.23,19.18309269,19.18309269,-16.4182,-1.0,1779199505000,1779199200000,1,0,1.1405,1.0,1.0,0.34674680073647207,0.24392776911077327,15.0,0.0,0.0,0.0,0.0,4.878554342173687,0.0
2026-05-19,METAUSDT,LONG,loss,610.36,609.75978548,609.75978548,-9.2965,-1.0,1779198905000,1779198600000,1,0,0.7082,1.0,1.0,0.29666638486780855,0.09833778753522651,5.0,0.0,0.0,0.0,0.0,1.966755685169408,5.0
2026-05-19,BABAUSDT,LONG,loss,136.18,135.93336487,135.93336487,-9.3176,-1.0,1779198905000,1779198600000,1,0,0.7244,1.0,1.0,0.26448531356477667,0.18110965633721218,5.0,0.0,0.0,0.0,0.0,3.622193420472904,5.0
2026-05-19,HOODUSDT,SHORT,loss,74.44,74.63682537,74.63682537,-11.0646,-1.0,1779199805000,1779199500000,1,0,2.6241,1.0,0.0,-0.9315350268708609,0.2644080736163341,20.0,0.0,0.0,0.0,0.0,5.288160934981193,5.0
2026-05-19,MUUSDT,SHORT,loss,664.2,666.5925437,666.5925437,-8.7041,-1.0,1779199805000,1779199500000,1,0,5.451,1.0,0.0,-2.8115203431064137,0.36021434808791314,20.0,0.0,0.0,0.0,0.0,7.204286961758506,5.0
2026-05-19,NVDAUSDT,SHORT,loss,219.68,220.03591,220.03591,-12.7575,-1.0,1779199805000,1779199500000,1,0,1.6974,1.0,0.0,-0.7214627521077993,0.16201292789511762,20.0,0.0,0.0,0.0,0.0,3.2402585579024032,5.0
2026-05-19,AVGOUSDT,SHORT,loss,409.64,410.36785405,410.36785405,-7.8714,-1.0,1779199805000,1779199500000,1,0,2.0083,1.0,0.0,-0.5159787672674678,0.17768139097744826,20.0,0.0,0.0,0.0,0.0,3.553627819548872,5.0
2026-05-19,MSFTUSDT,SHORT,loss,424.49,425.00396418,425.00396418,-9.3642,-1.0,1779201605000,1779201300000,1,0,1.9934,1.0,0.0,-0.8328362067923728,0.12107804188556062,50.0,0.0,0.0,0.0,0.0,2.4215609319418596,0.0
2026-05-19,PLTRUSDT,SHORT,loss,134.79,135.01961294,135.01961294,-11.7236,-1.0,1779202205000,1779201900000,1,0,2.0123,1.0,0.0,-0.7336131385127789,0.17034864604199848,60.0,0.0,0.0,0.0,0.0,3.4069730692187856,0.0
2026-05-19,TSMUSDT,SHORT,loss,388.51,389.27633353,389.27633353,-9.1175,-1.0,1779200105000,1779199800000,1,0,1.9043,1.0,0.0,-0.6899148378252172,0.19724937067256884,25.0,0.0,0.0,0.0,0.0,3.944987516408844,1.0
2026-05-19,INTCUSDT,SHORT,loss,105.59,105.97210202,105.97210202,-22.0611,-1.0,1779199805000,1779199500000,1,0,3.752,1.0,0.0,-1.6665613393448333,0.3618733023960514,20.0,0.0,0.0,0.0,0.0,7.237465669097452,5.0
2026-05-19,QQQUSDT,SHORT,loss,700.44,700.91726861,700.91726861,-7.7215,-1.0,1779199805000,1779199500000,1,0,0.7525,1.0,0.0,-0.28278168210415666,0.0681384001484633,20.0,0.0,0.0,0.0,0.0,1.3627679744160812,5.0
2026-05-19,CRCLUSDT,LONG,loss,113.87,113.4261521,113.4261521,-24.109,-1.0,1779210305000,1779210000000,1,0,4.2043,1.0,1.0,2.0599931710239843,0.3897847545446637,195.0,0.0,0.0,0.0,0.0,7.7956950908931235,0.0
2026-05-19,AMZNUSDT,SHORT,session_close,259.7,260.01010362,259.48,8.8791,0.70944,1779200105000,1779199800000,0,1,1.0306,1.0,0.0,-0.2609771195877902,0.11940840200231294,25.0,0.0,0.0,0.0,0.0,2.388167886022334,1.0
2026-05-19,EWYUSDT,LONG,session_close,172.47,172.05098499,173.73,35.8357,3.007052,1779205205000,1779204900000,0,1,2.473,1.0,1.0,1.4716603102293493,0.2429495042616163,110.0,0.0,0.0,0.0,0.0,4.858989969270018,0.0
2026-05-19,SNDKUSDT,LONG,session_close,1350.62,1345.60030771,1382.8,49.8633,6.410752,1779208205000,1779207900000,0,1,4.4108,1.0,1.0,2.284259890465222,0.3716583709703667,160.0,0.0,0.0,0.0,0.0,7.433167434215397,0.0
2026-05-20,AMDUSDT,LONG,loss,434.82,433.54346091,433.54346091,-8.5,-1.0,1779285005000,1779284700000,1,0,1.8607,1.0,1.0,0.8548346023970403,0.29357874292810165,0.0,0.0,0.0,0.0,0.0,5.871574904558208,0.0
2026-05-20,BABAUSDT,SHORT,loss,133.52,133.76805405,133.76805405,-9.2384,-1.0,1779285605000,1779285300000,1,0,1.8534,1.0,0.0,-0.6309510400166876,0.18578044487715625,10.0,0.0,0.0,0.0,0.0,3.715608897543439,0.0
2026-05-20,INTCUSDT,LONG,loss,120.02,119.62917269,119.62917269,-21.8736,-1.0,1779285905000,1779285600000,1,0,3.1011,1.0,1.0,1.5959098952799438,0.3256351524745807,15.0,0.0,0.0,0.0,0.0,6.512702882852858,1.0
2026-05-20,EWYUSDT,LONG,loss,175.9,175.43618575,175.43618575,-12.2218,-1.0,1779285605000,1779285300000,1,0,1.1536,1.0,1.0,0.40800699456218564,0.2636806424104678,10.0,0.0,0.0,0.0,0.0,5.2736128482092095,0.0
2026-05-20,HOODUSDT,LONG,loss,74.96,74.76389691,74.76389691,-10.9705,-1.0,1779286805000,1779286500000,1,0,1.5023,1.0,1.0,0.6950835464260332,0.2616103121664809,30.0,0.0,0.0,0.0,0.0,5.232206510138742,0.0
2026-05-20,COINUSDT,LONG,loss,193.99,193.36317815,193.36317815,-27.1855,-1.0,1779287405000,1779287100000,1,0,2.0477,1.0,1.0,0.9922169043145557,0.3231207020980457,40.0,0.0,0.0,0.0,0.0,6.462414041960924,0.0
2026-05-20,MUUSDT,SHORT,loss,713.73,716.13107118,716.13107118,-8.6301,-1.0,1779285905000,1779285600000,1,0,3.0628,1.0,0.0,-1.062408116284274,0.3364116934975454,15.0,0.0,0.0,0.0,0.0,6.728233925994425,0.0
2026-05-20,MSFTUSDT,LONG,loss,416.36,415.84206897,415.84206897,-9.2847,-1.0,1779289205000,1779288900000,1,0,1.0687,1.0,1.0,0.6408780950937448,0.12439500192141409,70.0,0.0,0.0,0.0,0.0,2.487900134498991,0.0
2026-05-20,MSTRUSDT,LONG,loss,166.8,166.24099273,166.24099273,-14.5456,-1.0,1779288605000,1779288300000,1,0,1.3787,1.0,1.0,0.6784344264426042,0.33513625299761596,60.0,0.0,0.0,0.0,0.0,6.702724820143883,0.0
2026-05-20,SNDKUSDT,SHORT,loss,1407.51,1412.47064984,1412.47064984,-8.2019,-1.0,1779285305000,1779285000000,1,0,2.3586,1.0,0.0,-1.0780248391589036,0.3524415343407924,5.0,0.0,0.0,0.0,0.0,7.0488307010252145,1.0
2026-05-20,CRCLUSDT,LONG,loss,112.58,112.13987267,112.13987267,-23.9041,-1.0,1779293705000,1779293400000,1,0,2.0645,1.0,1.0,1.1733547918861518,0.39094628708473594,145.0,0.0,0.0,0.0,0.0,7.818926096997691,0.0
2026-05-20,TSLAUSDT,LONG,loss,414.04,413.27584321,413.27584321,-11.8056,-1.0,1779297605000,1779297300000,1,0,1.6521,1.0,1.0,0.8050872649242771,0.1845611027920045,210.0,0.0,0.0,0.0,0.0,3.6912221041445274,0.0
2026-05-20,NVDAUSDT,LONG,loss,223.53,223.16499609,223.16499609,-12.649,-1.0,1779286505000,1779286200000,1,0,1.269,1.0,1.0,0.5983439000448206,0.16329079318212897,25.0,0.0,0.0,0.0,0.0,3.2658157741690155,0.0
2026-05-20,AAPLUSDT,LONG,loss,302.17,301.88684341,301.88684341,-10.4927,-1.0,1779302405000,1779302100000,1,0,1.284,1.0,1.0,0.5785404664778044,0.09370771089123102,290.0,0.0,0.0,0.0,0.0,1.8741542840123109,0.0
2026-05-20,GOOGLUSDT,SHORT,loss,387.56,388.02797143,388.02797143,-15.0637,-1.0,1779285305000,1779285000000,1,0,1.6058,1.0,0.0,-0.6069964272939229,0.12074812416141432,5.0,0.0,0.0,0.0,0.0,2.4149625864382287,1.0
2026-05-20,PLTRUSDT,LONG,session_close,134.96,134.7267783,137.17,110.1483,9.475962,1779285905000,1779285600000,0,1,1.7413,1.0,1.0,0.6134363041577565,0.17280801719027963,15.0,0.0,0.0,0.0,0.0,3.456160343805572,1.0
2026-05-20,QCOMUSDT,LONG,session_close,199.22,198.33331789,202.73,33.6479,3.958578,1779289805000,1779289500000,0,1,2.4025,1.0,1.0,0.21675432170038517,0.44507685473346525,80.0,0.0,0.0,0.0,0.0,8.901536994277683,0.0
